mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-442.07110595703125,98.5495834350586,23.890182495117188,32.852630615234375,-3.0062694549560547,-2.9428224563598633,1.9341503381729126,-18.353803634643555,-5.040104389190674,-4.893612384796143,-3.236907720565796,-4.602538108825684,-0.4077732563018799,0.073876953125,0.04267505556344986,211.05909683956207,irritado
-543.9469604492188,112.55215454101562,44.605796813964844,34.785011291503906,12.377297401428223,2.0627455711364746,3.1512351036071777,-6.784143924713135,-2.3638980388641357,1.1070151329040527,-1.7477222681045532,-2.9585723876953125,-1.4483039379119873,0.05202746035447761,0.010726342909038067,172.07989824596103,irritado
-529.448974609375,105.8347396850586,43.597293853759766,33.95847702026367,9.473883628845215,1.1387826204299927,-1.3272128105163574,-11.279130935668945,-1.365939736366272,-0.3910045623779297,-1.843361258506775,-3.3404626846313477,-2.158914089202881,0.0498109076433121,0.02012459561228752,199.18482044406343,ansioso
-491.5018310546875,105.06839752197266,28.41586685180664,36.129844665527344,12.22380542755127,-2.9852421283721924,-1.5118204355239868,-10.064141273498535,-2.5716629028320312,-0.020947881042957306,-4.6264424324035645,-7.615081787109375,-2.3459255695343018,0.054968939887152776,0.030661404132843018,183.39839112390348,feliz
-528.1390991210938,109.3653793334961,39.372650146484375,33.8287239074707,11.384439468383789,1.2623332738876343,2.6281118392944336,-8.099889755249023,-2.602346181869507,-1.0103697776794434,-3.596082925796509,-2.2965290546417236,0.8667965531349182,0.05643979964717742,0.014000666327774525,237.42919402771398,neutro
-564.421142578125,110.42457580566406,53.920249938964844,33.643131256103516,14.484579086303711,5.841273307800293,2.2843236923217773,-6.9458136558532715,-2.5513758659362793,-2.1216652393341064,-1.9714797735214233,-2.106654405593872,-1.8178763389587402,0.04063082057119205,0.011426392011344433,233.0912513188825,triste
-440.4271545410156,99.56278991699219,14.047879219055176,23.750307083129883,-0.7715429663658142,-4.088858604431152,-1.562989592552185,-12.143411636352539,-1.3899569511413574,-2.7138190269470215,-3.6895813941955566,-2.91721773147583,-2.705361843109131,0.08711621715764331,0.033883046358823776,195.2944870769898,irritado
-520.93505859375,110.00520324707031,33.37891387939453,27.595224380493164,17.975439071655273,-3.3190553188323975,-5.619552135467529,-1.6419364213943481,3.00923228263855,-0.35253503918647766,-5.906437873840332,-0.14984048902988434,-2.537994146347046,0.06436915306528662,0.013445170596241951,191.3420369463179,irritado
-487.8621826171875,100.7412109375,26.544994354248047,30.001508712768555,9.849557876586914,-5.0483174324035645,-3.8684263229370117,-6.3099684715271,3.2979798316955566,0.3841931223869324,-6.994969844818115,-3.678783893585205,-7.6815385818481445,0.07074247901119403,0.025021854788064957,218.00598608384837,ansioso
-444.5816345214844,99.83100128173828,16.552757263183594,30.002946853637695,6.79469633102417,-8.126568794250488,-6.605303764343262,-10.475804328918457,0.7462131977081299,-5.250831604003906,-8.114566802978516,-2.9763927459716797,-7.108408451080322,0.07032025049603174,0.03624199703335762,194.97295179841524,feliz
-516.0887451171875,110.24341583251953,31.46859359741211,25.49706268310547,9.472110748291016,-0.47867485880851746,0.21552221477031708,-3.9522931575775146,2.0074751377105713,3.6394150257110596,-4.758467674255371,-2.683253526687622,-0.4804803729057312,0.06575520833333333,0.013517563231289387,229.0900996649252,neutro
-545.9195556640625,108.09748840332031,47.493614196777344,30.90401268005371,13.129232406616211,2.0905587673187256,-0.34000617265701294,-3.6072518825531006,0.6280427575111389,-0.46249470114707947,-5.163114070892334,-3.12127423286438,-2.4581117630004883,0.050612106821895424,0.01103073451668024,182.47128601660447,triste
-480.2107849121094,90.22620391845703,42.38296127319336,30.9808349609375,6.563713550567627,-5.072935104370117,-2.2239465713500977,-8.549726486206055,-2.477597236633301,-1.0365957021713257,-1.4395651817321777,-2.939304828643799,-1.5094068050384521,0.10712437913907284,0.029505856335163116,197.72452343535286,irritado
-522.246826171875,101.45179748535156,43.798133850097656,29.263774871826172,13.829338073730469,-4.7549729347229,-3.4634897708892822,-4.002632141113281,0.8486434817314148,-0.9186509251594543,-2.119835138320923,-1.1111538410186768,-3.8792014122009277,0.10417624080882353,0.013803565874695778,184.4467450664288,irritado
-503.2278747558594,96.90081787109375,41.247718811035156,32.06455993652344,9.23816204071045,-4.575105667114258,-4.391687393188477,-8.152451515197754,-1.5839475393295288,-2.388965606689453,-4.353360176086426,-3.1061277389526367,-2.132692337036133,0.08222137721238938,0.018285220488905907,211.7701234390146,ansioso
-475.5610656738281,96.81816864013672,33.8432502746582,34.400211334228516,8.9305419921875,-11.852313995361328,-5.001235008239746,-10.324910163879395,-6.055582046508789,-4.7456440925598145,-2.6371567249298096,-3.225998878479004,-4.952084541320801,0.08400899422268908,0.028365178033709526,186.2897660327174,feliz
-544.2005615234375,104.94829559326172,51.00206756591797,32.696468353271484,14.764615058898926,-0.08090502768754959,0.7672377228736877,-4.985124111175537,-1.3604075908660889,-1.3627053499221802,-2.189687490463257,-2.7143375873565674,-2.541996479034424,0.06223244863013699,0.011778140440583229,189.87508383303356,neutro
-559.2081909179688,100.37936401367188,55.2633171081543,32.031124114990234,16.662769317626953,2.9155771732330322,2.371049404144287,-3.401512622833252,-1.8421902656555176,-0.12502193450927734,-2.2578179836273193,-1.8444688320159912,-2.4645960330963135,0.07726973029458599,0.008827426470816135,220.53860645413582,triste
-441.043212890625,111.43124389648438,20.19091033935547,11.082195281982422,-9.340472221374512,3.0229885578155518,2.940763473510742,-12.97648811340332,-2.505249500274658,-3.008450508117676,-3.8058388233184814,-2.849412679672241,-1.0020256042480469,0.07346082089552239,0.04325561970472336,186.87839276325545,irritado
-525.8579711914062,120.18511199951172,37.83647155761719,17.060346603393555,8.507612228393555,4.3784637451171875,0.21956095099449158,-6.314536094665527,-2.947533369064331,1.6650320291519165,-1.293999195098877,-2.1608242988586426,0.31112539768218994,0.05783489251592357,0.01332058385014534,176.5781379538849,irritado
-468.3536682128906,110.51879119873047,25.319862365722656,13.838459014892578,-2.9617791175842285,3.0997869968414307,-0.9182205200195312,-14.358624458312988,0.5713444352149963,2.997387647628784,-3.7110595703125,-3.217595338821411,-1.5402400493621826,0.06416890158582089,0.03996774181723595,199.7698469872724,ansioso
-457.8888854980469,107.00104522705078,16.79580307006836,12.451974868774414,4.676109313964844,2.9192073345184326,0.49022409319877625,-12.97308349609375,-2.4810285568237305,2.005063056945801,-5.170625686645508,-5.193531513214111,-2.3307130336761475,0.07152950402462122,0.03698458522558212,180.85704255084886,feliz
-523.05224609375,117.4802474975586,34.087127685546875,18.279720306396484,6.883450984954834,6.620463848114014,4.532951354980469,-8.681591987609863,-2.5698134899139404,1.3298243284225464,-1.2604464292526245,-4.017612934112549,-0.157369464635849,0.054117838541666664,0.015318598598241806,236.2347963266544,neutro
-551.5110473632812,116.60079956054688,45.368900299072266,20.949140548706055,10.724165916442871,7.0127482414245605,2.268256664276123,-4.086989402770996,-2.254885196685791,-1.6073957681655884,-0.4346158802509308,-1.3627738952636719,-0.26362475752830505,0.04719596809440559,0.01177822146564722,212.18609571844536,triste
-462.7767028808594,101.2646484375,27.186765670776367,16.415929794311523,3.7394165992736816,-3.4193029403686523,-1.2181661128997803,-11.648244857788086,-3.741734266281128,-1.99261474609375,-3.836684226989746,-2.416508197784424,2.312636375427246,0.09562914299242424,0.03294935077428818,192.91352227881552,irritado
-536.3864135742188,113.05585479736328,46.78390121459961,22.543807983398438,13.4339017868042,4.117161750793457,-2.7980551719665527,-8.574265480041504,-2.3067617416381836,-0.3348195552825928,-3.1727986335754395,-0.7621219754219055,0.4825270473957062,0.06936703821656051,0.01141040027141571,205.86133454318193,irritado
-511.581298828125,102.55393981933594,41.928627014160156,22.317258834838867,10.863913536071777,5.012753009796143,-0.7488442063331604,-13.141641616821289,-1.8002504110336304,1.9397891759872437,-4.238612174987793,-0.7867061495780945,2.3204433917999268,0.07462305931528662,0.020112862810492516,185.71724241314192,ansioso
-497.8139953613281,99.87446594238281,37.11396789550781,17.923864364624023,11.7379732131958,0.6972172856330872,-4.876542568206787,-9.587837219238281,0.9852661490440369,0.10263362526893616,-6.673442363739014,-2.7827303409576416,3.4649386405944824,0.10197596396169355,0.01990695111453533,161.27622870153218,feliz
-533.6567993164062,108.58902740478516,40.78517150878906,22.173337936401367,13.011051177978516,4.425204753875732,-1.6805107593536377,-10.358367919921875,-1.4974864721298218,1.2239083051681519,-2.462475299835205,-3.078822374343872,-1.0063512325286865,0.06503701376748251,0.01465661358088255,237.8943493718509,neutro
-556.0963134765625,108.84309387207031,52.4183464050293,24.280210494995117,16.30529022216797,5.655160427093506,0.9178690314292908,-4.991824626922607,-1.9216949939727783,-1.4308602809906006,-3.5128297805786133,-2.426133394241333,-0.09221809357404709,0.06176291301751592,0.009382173418998718,198.4055876267413,triste
-457.81597900390625,107.438720703125,34.93476867675781,20.002906799316406,-10.694786071777344,-2.3425538539886475,2.407661199569702,-15.109545707702637,-3.649514675140381,-3.879958152770996,-5.451881408691406,-4.190646171569824,-3.1664905548095703,0.071197509765625,0.042000461369752884,197.3858612783573,irritado
-523.315673828125,114.37450408935547,47.63978958129883,25.097610473632812,3.015673875808716,0.3559582829475403,1.1840990781784058,-10.050263404846191,-2.0047903060913086,-0.4135638177394867,-3.3040883541107178,-2.9365999698638916,-2.565781831741333,0.05954232185509554,0.01801878958940506,217.62703445839378,irritado
-474.9737548828125,108.19263458251953,39.83409881591797,23.995773315429688,-7.90853214263916,-4.335936069488525,-1.5464423894882202,-13.275684356689453,1.260868787765503,-3.851383686065674,-5.280384063720703,-3.730424642562866,-3.2560465335845947,0.07455417798913043,0.0304150078445673,193.81962188516516,ansioso
-475.62127685546875,113.47432708740234,35.185874938964844,19.601076126098633,-3.4806745052337646,-3.507077217102051,-2.9592435359954834,-13.643706321716309,0.27487578988075256,-3.611504077911377,-3.8216967582702637,-2.4897992610931396,-4.437306880950928,0.06816248739919355,0.033847223967313766,209.2354211151073,feliz
-539.2153930664062,109.60487365722656,44.61088562011719,28.093433380126953,6.610927104949951,1.0573760271072388,-1.1948339939117432,-8.846490859985352,-0.9769011735916138,-0.8853524327278137,-1.9399603605270386,-1.7694612741470337,-2.245995283126831,0.06182391826923077,0.013787291012704372,211.0618963839466,neutro
-543.9212646484375,116.07360076904297,52.0872688293457,24.14917755126953,7.992823600769043,3.3056228160858154,2.186859130859375,-5.072085380554199,-2.047408103942871,-0.703180193901062,-2.593918800354004,-2.36759614944458,-2.3618733882904053,0.05183179450757576,0.013423227705061436,221.60238485549422,triste
-463.09722900390625,94.45674896240234,43.6303825378418,24.735736846923828,-6.8574018478393555,-5.257961750030518,-0.14790333807468414,-12.534784317016602,1.2865594625473022,-1.7619438171386719,-2.6364264488220215,-1.4663838148117065,-1.7710131406784058,0.10005722531847133,0.03993275389075279,183.5371867774006,irritado
-493.3026123046875,101.87349700927734,46.38823699951172,25.316741943359375,2.495598554611206,-4.99835729598999,-2.3041250705718994,-9.362677574157715,1.1486680507659912,0.4872639775276184,-1.2268095016479492,-0.6853223443031311,-2.641277313232422,0.09656461484872611,0.020393071696162224,236.4706225058947,irritado
-477.54620361328125,106.06417083740234,41.96320724487305,18.743717193603516,-2.090029716491699,-4.316777229309082,-3.534024477005005,-10.529183387756348,1.5408308506011963,-3.1588594913482666,-5.374170780181885,1.1069843769073486,-1.6013489961624146,0.08248465401785714,0.03067053109407425,180.02349428878597,ansioso
-464.61419677734375,102.85962677001953,32.247093200683594,22.02558708190918,1.5021289587020874,-7.673668384552002,1.7026535272598267,-10.928093910217285,-4.173971652984619,-1.5104433298110962,-2.628746747970581,1.0935351848602295,-0.0688781589269638,0.0771484375,0.033816274255514145,220.24472371724312,feliz
-530.947265625,105.37834167480469,48.30179214477539,27.804323196411133,10.260191917419434,1.3827240467071533,1.5535516738891602,-4.972813606262207,-1.8644659519195557,-1.5043667554855347,-0.8458112478256226,-0.5004763603210449,-3.510209560394287,0.05771083047945205,0.01446404680609703,233.06598465596736,neutro
-549.9992065429688,111.40929412841797,53.662147521972656,28.65442657470703,10.506755828857422,2.9260005950927734,1.2620820999145508,-3.0446488857269287,-1.564724087715149,-1.152227759361267,-1.8809571266174316,-1.1284959316253662,-2.7866768836975098,0.05415878781847134,0.010452762246131897,176.52078336080365,triste
-420.7138671875,81.01242065429688,12.179462432861328,23.870521545410156,6.768435001373291,-3.9088616371154785,3.425625801086426,-6.804460525512695,-3.1783156394958496,-6.31603479385376,-5.001408576965332,-3.506101608276367,-5.448306083679199,0.10070101015127389,0.05482623726129532,166.7905664766988,irritado
-519.1575317382812,104.8116683959961,32.925941467285156,26.50629234313965,19.911346435546875,-2.4507250785827637,-2.6107194423675537,-0.9283291697502136,0.07435522973537445,-0.754288375377655,-2.5533206462860107,-3.133075714111328,-3.765942335128784,0.07547210887738853,0.012952151708304882,182.63529259117905,irritado
-499.1875,106.3083724975586,32.01459884643555,25.724870681762695,14.017067909240723,-4.107768535614014,-4.360811710357666,-2.7032294273376465,1.3694682121276855,-2.105670213699341,-5.185637474060059,-1.5316343307495117,-0.3385334312915802,0.06327129777070063,0.02094520628452301,218.75011209183177,ansioso
-483.9006652832031,97.96774291992188,25.943124771118164,25.206430435180664,15.802637100219727,-4.652050018310547,-2.9116628170013428,-4.403512954711914,0.11180823296308517,-2.0601747035980225,-5.455528736114502,-1.7393747568130493,0.7322813272476196,0.08095005580357142,0.025433873757719994,153.4923164240149,feliz
-531.0030517578125,108.03875732421875,38.18251037597656,26.178489685058594,16.351959228515625,-2.0418541431427,-2.319944381713867,-2.356663703918457,0.8751072883605957,-0.2775803506374359,-3.6144120693206787,-1.9776493310928345,-0.8365598320960999,0.06214717741935484,0.013456149026751518,218.1587164969193,neutro
-549.7650756835938,106.70695495605469,51.21271514892578,26.92885971069336,15.094023704528809,-1.3157461881637573,-4.392754077911377,-3.450469493865967,2.290130615234375,-0.4525700509548187,-5.0613322257995605,-1.2728636264801025,-0.9081935882568359,0.06129329219745223,0.010030951350927353,207.5525253118058,triste
-446.3363037109375,70.019287109375,31.855318069458008,25.902759552001953,13.996345520019531,-6.010777473449707,-7.29811429977417,-9.567232131958008,-3.0787723064422607,0.8614686727523804,0.5637238025665283,-0.5530166625976562,-0.626819908618927,0.20109391412815125,0.029620911926031113,161.3982264760624,irritado
-506.60162353515625,79.26628112792969,51.47312927246094,27.442689895629883,19.082494735717773,-4.294464588165283,0.6128271818161011,-5.886478424072266,1.4922921657562256,-1.208860993385315,-2.681671619415283,1.3768506050109863,-0.06131059303879738,0.1791681180334395,0.012762406840920448,189.63556757393314,irritado
-467.1517028808594,80.09420776367188,36.30938720703125,26.726436614990234,15.224615097045898,-6.947742938995361,-7.135835647583008,-10.140308380126953,-2.3978986740112305,-0.1580321490764618,-3.8589518070220947,-1.5890377759933472,-1.8166868686676025,0.14527994791666668,0.026699218899011612,183.23188872776495,ansioso
-447.4822082519531,80.61956787109375,31.509775161743164,24.475942611694336,17.437644958496094,-8.94296932220459,-8.133993148803711,-9.523818969726562,-3.2891502380371094,-1.4794957637786865,-3.8369014263153076,-2.2885243892669678,-2.8618764877319336,0.16818172373670212,0.028049727901816368,204.15427394631456,feliz
-500.3689270019531,85.33074188232422,46.7520751953125,27.869140625,19.256275177001953,-3.686713695526123,-3.3049159049987793,-9.443817138671875,-2.4856505393981934,-0.4033471941947937,-3.2866485118865967,0.30851298570632935,0.9024649262428284,0.16150990099009901,0.01396708283573389,206.8032745523865,neutro
-544.7359619140625,89.70645141601562,58.34080123901367,27.318222045898438,21.496736526489258,3.5131442546844482,-0.6411118507385254,-3.8250651359558105,-0.5055352449417114,-0.288107693195343,-2.782461404800415,-0.25922542810440063,-1.278712511062622,0.12836456298828125,0.00908120907843113,189.6812063104375,triste
-442.86883544921875,87.71720886230469,33.038299560546875,17.367284774780273,-3.4574408531188965,-3.3585128784179688,-0.275755912065506,-11.139331817626953,-0.43229642510414124,-3.66045880317688,-0.31243830919265747,-1.2369264364242554,-1.0432512760162354,0.1548523833786232,0.04019315168261528,175.82085837963473,irritado
-503.06976318359375,108.90057373046875,39.05666732788086,24.190202713012695,6.983488082885742,-1.9753834009170532,-0.5729593634605408,-9.124232292175293,2.6155219078063965,0.055239852517843246,-3.3644354343414307,-1.143998622894287,-1.9763202667236328,0.09090428443471338,0.019286399707198143,216.76513400776184,irritado
-474.0054931640625,96.05760192871094,35.39073181152344,21.014875411987305,3.594400644302368,-2.76261043548584,-2.0804555416107178,-11.714201927185059,2.244208335876465,0.36243462562561035,-2.930699586868286,-1.8155549764633179,-1.7795097827911377,0.13590494791666666,0.025409284979104996,205.69436485584882,ansioso
-466.48748779296875,94.50918579101562,34.71401596069336,20.4150390625,4.753644943237305,-2.904364824295044,-3.2357137203216553,-14.455491065979004,-1.0390009880065918,-2.7560625076293945,-2.979545831680298,-2.5208003520965576,0.7946159839630127,0.13647825326492538,0.03357969969511032,206.03596165059955,feliz
-523.8746948242188,102.48681640625,43.80557632446289,22.0815372467041,11.181385040283203,2.445020914077759,1.2572083473205566,-8.043797492980957,-0.6646052002906799,1.4064074754714966,-3.704678535461426,-0.20449741184711456,-0.04570746794342995,0.10478515625,0.013518798165023327,208.3666327187257,neutro
-548.9797973632812,102.33037567138672,54.28165054321289,21.32438087463379,14.097116470336914,3.0605990886688232,0.9763482809066772,-4.4491190910339355,0.3290354907512665,0.8493013978004456,-3.574610948562622,-0.4694889485836029,-0.29814568161964417,0.1076902680049669,0.008620861917734146,181.97056045587541,triste
-433.3722839355469,91.81504821777344,29.646177291870117,35.956295013427734,2.8295304775238037,-9.265416145324707,-5.290826797485352,-11.562664985656738,-2.459164619445801,-3.4655921459198,-7.613050937652588,-2.980020761489868,-2.495687484741211,0.10803571428571429,0.0518910177052021,232.3138861932358,irritado
-518.5830688476562,97.78912353515625,37.24346160888672,33.68820571899414,14.853922843933105,-1.7558845281600952,-3.202226400375366,-5.6922101974487305,-0.2512534558773041,1.1554319858551025,-3.0528404712677,-2.1461102962493896,-0.29315289855003357,0.08372521033653846,0.012373793870210648,169.61119368514755,irritado
-536.7765502929688,103.41897583007812,42.43955993652344,35.48019027709961,14.853311538696289,-1.8671218156814575,-2.1298322677612305,-7.86266565322876,-0.5983732342720032,-0.4608285427093506,-4.768980979919434,-2.3056552410125732,-0.32921886444091797,0.06459358946917808,0.01073597464710474,172.43968093503005,ansioso
-512.552978515625,102.89306640625,37.701786041259766,35.05689239501953,10.707170486450195,-2.8201067447662354,-3.6406044960021973,-9.546780586242676,-0.29991886019706726,-3.520251512527466,-4.119113922119141,-3.929363489151001,-3.511770725250244,0.0720129479895105,0.019173048436641693,171.89482567679045,feliz
-499.59930419921875,103.54090881347656,36.34552764892578,33.728424072265625,9.787304878234863,-5.279867649078369,-5.376519680023193,-9.2925443649292,0.7200919985771179,-0.9820603728294373,-3.6843504905700684,-1.3786342144012451,-2.5143423080444336,0.07429273200757576,0.018566828221082687,179.47168212590347,neutro
-558.271484375,102.9521255493164,47.215755462646484,35.088748931884766,17.94940757751465,1.9191498756408691,-1.6082992553710938,-4.439932823181152,-1.345909595489502,-1.8077776432037354,-3.6604435443878174,-3.4078457355499268,-1.7775553464889526,0.05540537044701987,0.010133866220712662,173.58103255159276,triste
-373.5124206542969,84.7868423461914,22.375953674316406,7.960728645324707,-9.45109748840332,-1.5986982583999634,-1.777055263519287,-17.503507614135742,-6.392907619476318,3.3514788150787354,-6.178948402404785,-2.81209397315979,-5.1729044914245605,0.09752308238636363,0.10014652460813522,196.088080816291,irritado
-445.9731750488281,105.53312683105469,32.378726959228516,14.52486515045166,-7.902152061462402,4.815871715545654,1.471386194229126,-15.233780860900879,-0.0010443837381899357,4.958325386047363,-2.3200490474700928,-3.074843645095825,-0.8139344453811646,0.09476691632231404,0.033718742430210114,164.37093694914017,irritado
-413.34259033203125,102.58756256103516,31.394147872924805,8.73361587524414,-8.912074089050293,-3.4459445476531982,-4.717246055603027,-14.111268043518066,-2.584230661392212,4.637293815612793,-3.937492609024048,-2.844196081161499,-4.20497989654541,0.09246461004273504,0.05734332278370857,207.4790392739011,irritado
-475.0753479003906,100.8791275024414,37.525978088378906,20.35826873779297,0.05647093057632446,2.6170902252197266,1.1622118949890137,-12.26750373840332,-1.920164704322815,1.6318670511245728,-2.4488019943237305,-1.3795757293701172,-0.9087449312210083,0.0831726462977707,0.03202966973185539,155.08138417418962,irritado
-514.2086791992188,104.46952056884766,41.55061721801758,17.28994369506836,6.644109725952148,5.711199760437012,0.5105765461921692,-5.321474075317383,-1.9548804759979248,2.2189321517944336,-2.7537925243377686,-2.3491053581237793,-1.1074063777923584,0.08056299169580419,0.018073756247758865,177.84627226965733,irritado
-471.290283203125,101.49282836914062,38.204612731933594,15.10554027557373,1.1270697116851807,2.6035304069519043,-1.4124541282653809,-9.390911102294922,-2.2156193256378174,2.108461380004883,-1.7028651237487793,-2.2612807750701904,-0.7896514534950256,0.0956268310546875,0.032745540142059326,170.41513244958452,irritado
-495.3663330078125,102.29369354248047,45.31679916381836,22.795251846313477,5.183236122131348,3.220081329345703,1.0311757326126099,-7.206810474395752,-1.3214854001998901,1.3610424995422363,-4.5012054443359375,-2.2419228553771973,-1.8650598526000977,0.0670655851910828,0.0374654084444046,184.84684108785254,ansioso
-517.7216186523438,122.99153137207031,40.499263763427734,14.542109489440918,3.6027183532714844,3.101111888885498,2.544956922531128,-5.210867881774902,-6.1009321212768555,0.15690664947032928,0.6155959963798523,-3.8389999866485596,-1.1683070659637451,0.05737532856308411,0.013118261471390724,160.66808433602586,ansioso
-492.8387145996094,107.91270446777344,38.91416931152344,19.81165313720703,4.300591468811035,3.067044973373413,-1.1214314699172974,-10.365654945373535,-1.5246878862380981,3.2246711254119873,-2.301076889038086,-2.5518605709075928,0.3159366250038147,0.08634072580645161,0.020746411755681038,159.90769784645374,ansioso
-452.17156982421875,98.46822357177734,28.570913314819336,16.919681549072266,-0.5501577258110046,3.261265993118286,0.2016463428735733,-15.956781387329102,-2.149308204650879,5.597853183746338,-4.382735729217529,-2.5884807109832764,-4.8494038581848145,0.07754758804563493,0.04796572029590607,190.85573175259205,feliz
-526.2389526367188,109.31822204589844,43.50459671020508,21.762723922729492,5.726037979125977,4.882514953613281,4.50761604309082,-8.874061584472656,-3.0940849781036377,1.222916603088379,0.5589498281478882,-2.3337395191192627,-2.671771287918091,0.0707347972972973,0.01604168303310871,149.04320190173763,feliz
-504.78558349609375,112.92768096923828,42.300453186035156,20.56891441345215,2.8810689449310303,4.401723861694336,2.7610037326812744,-12.2595853805542,-2.757396697998047,3.854191541671753,0.8915287256240845,-2.1984000205993652,-3.9644463062286377,0.06197136492768595,0.021670136600732803,185.55399415657797,feliz
-510.8065185546875,112.82244110107422,41.10127639770508,19.404701232910156,1.7543803453445435,4.543543815612793,2.5472466945648193,-10.378997802734375,-3.9904613494873047,1.7934943437576294,-0.9587957262992859,-3.24399995803833,-1.9078103303909302,0.06795319413716815,0.020194653421640396,145.18487027886064,neutro
-523.5250244140625,114.0797348022461,46.327842712402344,15.751302719116211,1.9101943969726562,5.267825126647949,2.0089550018310547,-7.071560859680176,-1.9315910339355469,5.263980388641357,0.17621247470378876,-2.8147504329681396,-1.4665145874023438,0.07085916270380435,0.012626595795154572,182.83267089367575,triste
-548.82177734375,109.8937759399414,49.04214096069336,23.5899600982666,10.203083038330078,6.085353851318359,2.4570345878601074,-5.102695465087891,-4.647855281829834,0.8891079425811768,0.7056974172592163,-2.9002339839935303,-1.803017497062683,0.06318516885080645,0.010331359691917896,144.27808156865123,triste
-534.7794189453125,111.05087280273438,46.914207458496094,24.115163803100586,6.178436279296875,3.263471841812134,2.389552593231201,-8.09794807434082,-4.073124408721924,1.3511275053024292,-0.49679484963417053,-1.9832183122634888,-0.2609274685382843,0.06897650824652778,0.012219301424920559,156.50261992342587,triste
-431.7380676269531,102.8750991821289,31.553020477294922,34.34690475463867,-0.386355459690094,-8.81646728515625,2.787554979324341,-13.795866966247559,-10.599821090698242,-1.2203136682510376,-4.572750568389893,-4.67685079574585,-4.219781398773193,0.07995683220541401,0.056987203657627106,203.56327871393103,irritado
-478.45068359375,107.97293090820312,34.89340591430664,35.005516052246094,6.018007278442383,-7.697666168212891,1.5948684215545654,-12.630590438842773,-5.729377746582031,-0.4426747262477875,-2.858751058578491,-3.2090344429016113,-4.384555816650391,0.07471014132165606,0.022887608036398888,183.10935064272297,irritado
-469.8030700683594,112.6973876953125,34.25724792480469,35.48524856567383,5.92482328414917,-10.72761058807373,-4.118661880493164,-11.011838912963867,-5.23163366317749,-2.2828760147094727,-3.873232841491699,-3.002685546875,-5.3746256828308105,0.07207573784722222,0.02860807441174984,211.07032088905862,ansioso
-528.1571044921875,114.6639633178711,41.227806091308594,30.318546295166016,10.23380184173584,0.3005836308002472,-1.1424328088760376,-8.74077033996582,-2.6078603267669678,-0.9978368878364563,0.8793861269950867,-3.5675082206726074,-4.308544635772705,0.05446213942307692,0.017840435728430748,183.42955717637977,feliz
-502.13671875,114.42064666748047,41.66551971435547,32.68671798706055,5.3596014976501465,-1.591269850730896,-1.4200589656829834,-12.17591667175293,-5.976205348968506,-2.9077072143554688,-0.44987189769744873,-4.719986438751221,-4.22743558883667,0.05795940170940171,0.021768609061837196,166.0580624974732,neutro
-522.0848999023438,124.24249267578125,46.60775375366211,27.199726104736328,7.971775531768799,-2.152770519256592,-3.8719186782836914,-10.810653686523438,-3.998262405395508,-2.9280126094818115,0.07438962906599045,-4.48768949508667,-4.546919345855713,0.05157111672794118,0.018333405256271362,166.78014679367053,triste
-460.4020690917969,95.65686798095703,40.1871223449707,29.683332443237305,4.520902633666992,-6.996008396148682,-5.490582466125488,-9.385679244995117,-2.2039248943328857,-2.1765975952148438,-4.369287967681885,-3.071981430053711,-4.109992027282715,0.10664995978860294,0.03561393544077873,195.2099165579499,irritado
-498.8678283691406,101.19549560546875,39.06964111328125,28.722265243530273,11.89791202545166,-3.0284953117370605,-5.42431116104126,-6.824657440185547,-1.158066749572754,-0.820095956325531,-3.667246103286743,-2.3087384700775146,-2.870619058609009,0.0999328224522293,0.014396816492080688,176.9017037258666,irritado
-517.1704711914062,96.65811920166016,47.74950408935547,32.68276596069336,11.151801109313965,0.8655383586883545,0.023784371092915535,-4.429095268249512,-2.911414384841919,-0.03461723402142525,-3.073378562927246,-3.058737277984619,-3.4895179271698,0.08993705214968153,0.015130197629332542,150.65491867960262,ansioso
-515.4247436523438,95.13375854492188,45.50939178466797,32.608890533447266,12.576171875,-0.6222518682479858,-2.097205638885498,-4.3625335693359375,-3.709113359451294,-2.9950640201568604,-1.7267718315124512,-3.0655813217163086,-6.213888645172119,0.08576955613057324,0.015367199666798115,170.74169080426296,feliz
-502.5264587402344,103.28085327148438,46.055789947509766,28.257349014282227,10.354598045349121,-3.4501233100891113,-7.216685771942139,-6.236026287078857,-0.781527042388916,-3.085233688354492,-2.591712236404419,-0.5367140769958496,-4.946223258972168,0.08482457066441441,0.01647236756980419,164.17721690859815,neutro
-534.9386596679688,102.27659606933594,52.99624252319336,35.496307373046875,9.84525203704834,-1.426160454750061,-0.9809218049049377,-3.7022128105163574,-0.17507244646549225,-2.140343189239502,-1.5799241065979004,-3.0045320987701416,-4.1937360763549805,0.07317864404965753,0.011826933361589909,147.48200025541533,triste
-465.2315979003906,114.32614135742188,35.06272506713867,18.357770919799805,-6.809694766998291,-1.5275630950927734,0.7957617044448853,-12.393282890319824,0.9094154834747314,-2.777914524078369,-5.430538177490234,-2.8766098022460938,-2.812922239303589,0.07286317198426573,0.03119955211877823,169.46657801404626,irritado
